"date","Air Temp ˚F","Precipitation (inches)","Relative Humidity (%)","Leaf Wetness (minutes)","Solar Radiation (langleys)","Wind Speed (mph)","Wind Direction (degrees)"
"06/17/2018 15:00","83.5","0","64","0","52","3.5","285"
"06/17/2018 16:00","85.1","0","60","0","44","2.6","247"
"06/17/2018 17:00","85.3","0","60","0","46","4.1","247"
"06/17/2018 18:00","82.9","0","65","0","27","3.7","216"
"06/17/2018 19:00","84.6","0","63","0","26","3.8","215"
"06/17/2018 20:00","81.6","0","69","0","10","3.9","198"
"06/17/2018 21:00","77.6","0","78","0","1","4","190"
"06/17/2018 22:00","76.6","0","81","0","0","5.2","186"
"06/17/2018 23:00","75.6","0","83","0","0","2","270"
"06/18/2018 00:00","71.8","0","93","0","0","1","157"
"06/18/2018 01:00","71","0","96","0","0","0.1","225"
"06/18/2018 02:00","69.9","0","99","0","0","0.4","202"
"06/18/2018 03:00","69.1","0","100","0","0","0.2","202"
"06/18/2018 04:00","68.9","0","100","0","0","0.1","202"
"06/18/2018 05:00","68.3","0","100","0","0","0","202"
"06/18/2018 06:00","68.1","0","100","0","0","0","202"
"06/18/2018 07:00","69.2","0","99","0","3","0","315"
"06/18/2018 08:00","73.1","0","99","0","14","1.8","292"
"06/18/2018 09:00","78.5","0","95","0","26","2.6","279"
"06/18/2018 10:00","81.5","0","81","0","32","5","280"
"06/18/2018 11:00","82.9","0","76","0","56","6.3","246"
"06/18/2018 12:00","85.1","0","73","0","63","5.9","258"
"06/18/2018 13:00","86.6","0","69","0","54","6","241"
"06/18/2018 14:00","87.8","0","63","0","62","7.7","263"
"06/18/2018 15:00","88.2","0","59","0","51","7.6","288"
"06/18/2018 16:00","88.6","0","62","0","49","7.7","262"
"06/18/2018 17:00","88.7","0","58","0","43","6.7","263"
"06/18/2018 18:00","84.2","0","62","0","17","7","270"
"06/18/2018 19:00","79.3","0","77","18","10","3.8","247"
"06/18/2018 20:00","79.3","0","79","0","8","1.9","225"
"06/18/2018 21:00","75.4","0","87","0","1","1.1","180"
"06/18/2018 22:00","78.2","0","82","0","0","2.2","247"
"06/18/2018 23:00","80.5","0","75","0","0","4.6","252"
"06/19/2018 00:00","76.2","0.17","80","16","0","10.9","303"
"06/19/2018 01:00","72.4","0.19","98","60","0","4.1","208"
"06/19/2018 02:00","72.9","0.18","99","60","0","4.3","247"
"06/19/2018 03:00","73.4","0.12","99","60","0","6.3","237"
"06/19/2018 04:00","73.5","0.01","100","60","0","2","211"
"06/19/2018 05:00","73.5","0.04","100","60","0","3.4","247"
"06/19/2018 06:00","73.5","0.04","100","58","0","1.4","157"
"06/19/2018 07:00","74.2","0","100","48","2","2.1","204"
"06/19/2018 08:00","75.4","0","100","28","8","3.2","247"
"06/19/2018 09:00","75.8","0.02","100","8","6","3.8","278"
"06/19/2018 10:00","74.3","0.04","100","39","9","2.3","300"
"06/19/2018 11:00","76.6","0","93","0","38","7.7","41"
"06/19/2018 12:00","72.6","0","92","0","25","6.3","64"
"06/19/2018 13:00","75.7","0","85","0","66","8.3","58"
"06/19/2018 14:00","76.9","0","77","0","52","7.1","53"
"06/19/2018 15:00","77.9","0","72","0","54","6.3","32"
"06/19/2018 16:00","77.7","0","66","0","42","6","60"
"06/19/2018 17:00","78.6","0","62","0","37","6.1","51"
"06/19/2018 18:00","79.3","0","56","0","38","5","55"
"06/19/2018 19:00","79.6","0","55","0","24","5.1","27"
"06/19/2018 20:00","73.8","0","77","0","8","2.9","156"
"06/19/2018 21:00","68.5","0","88","0","2","1.8","157"
"06/19/2018 22:00","65.3","0","90","0","0","2.4","157"
"06/19/2018 23:00","64.9","0","93","0","0","0","157"
"06/20/2018 00:00","64.5","0","92","0","0","1.3","157"
"06/20/2018 01:00","63.5","0","89","0","0","1.9","157"
"06/20/2018 02:00","62","0","93","0","0","0.4","157"
"06/20/2018 03:00","61.6","0","92","0","0","0.9","157"
"06/20/2018 04:00","60.5","0","93","0","0","2.4","157"
"06/20/2018 05:00","59.3","0","94","0","0","1.2","157"
"06/20/2018 06:00","58.9","0","95","0","0","0.2","157"
"06/20/2018 07:00","61.8","0","94","0","7","0","90"
"06/20/2018 08:00","63.4","0","91","0","5","1","72"
"06/20/2018 09:00","64.3","0","88","0","12","3.2","90"
"06/20/2018 10:00","64.3","0","82","0","15","3.9","67"
"06/20/2018 11:00","66.4","0","84","38","19","1.2","112"
"06/20/2018 12:00","68.8","0","70","0","27","3.7","267"
"06/20/2018 13:00","70.2","0.08","83","55","42","3.5","117"
"06/20/2018 14:00","72.7","0","72","7","42","4.1","181"
"06/20/2018 15:00","76.1","0","70","0","58","4.4","214"
"06/20/2018 16:00","68.8","0.03","89","0","15","5.7","169"
"06/20/2018 17:00","70","0","91","0","19","4.4","179"
"06/20/2018 18:00","69.5","0","91","0","10","3.9","175"
"06/20/2018 19:00","69.2","0","93","0","4","4.5","236"
"06/20/2018 20:00","69.2","0","95","0","2","0.5","157"
"06/20/2018 21:00","68.6","0","96","0","0","2.1","157"
"06/20/2018 22:00","68.4","0","97","0","0","1.3","157"
"06/20/2018 23:00","68.6","0","97","2","0","0.6","157"
"06/21/2018 00:00","67.8","0.11","99","60","0","0","90"
"06/21/2018 01:00","67.7","0.04","100","60","0","0","112"
"06/21/2018 02:00","68","0.03","100","60","0","0.4","198"
"06/21/2018 03:00","68.3","0","100","60","0","2.7","22"
"06/21/2018 04:00","68.4","0.01","100","60","0","2.6","45"
"06/21/2018 05:00","66.7","0.03","100","60","0","5.5","34"
"06/21/2018 06:00","66.2","0","100","60","0","4.7","43"
"06/21/2018 07:00","66.6","0","100","60","1","4.4","32"
"06/21/2018 08:00","66.7","0","99","40","3","4.7","52"
"06/21/2018 09:00","67.1","0","100","0","7","4.8","23"
"06/21/2018 10:00","68.3","0","99","0","14","3.4","26"
"06/21/2018 11:00","71.1","0","91","0","28","2.1","67"
"06/21/2018 12:00","73.5","0","79","0","60","3.3","99"
"06/21/2018 13:00","74","0","69","0","70","5.2","334"
"06/21/2018 14:00","75.9","0","59","0","75","2.8","132"
"06/21/2018 15:00","77.8","0","51","0","69","3.5","360"
"06/21/2018 16:00","79.3","0","49","0","59","5.2","360"
"06/21/2018 17:00","77.6","0","54","0","45","5","61"
"06/21/2018 18:00","77.7","0","53","0","38","4.9","64"
"06/21/2018 19:00","76.3","0","66","0","19","2.6","156"
"06/21/2018 20:00","70.1","0","82","0","8","2.8","157"
"06/21/2018 21:00","66.5","0","84","0","1","1.9","157"
"06/21/2018 22:00","65.4","0","91","0","0","1.3","157"
"06/21/2018 23:00","64.9","0","93","0","0","1.5","135"
"06/22/2018 00:00","64.9","0","93","0","0","1.7","117"
"06/22/2018 01:00","65.6","0","93","0","0","3.1","68"
"06/22/2018 02:00","65","0","94","0","0","1.9","105"
"06/22/2018 03:00","65.2","0","93","0","0","4.6","83"
"06/22/2018 04:00","64.4","0","93","0","0","3.3","72"
"06/22/2018 05:00","62.7","0.01","93","18","0","2.4","92"
"06/22/2018 06:00","61","0.02","96","60","0","3.3","87"
"06/22/2018 07:00","60.2","0","96","60","2","2.4","110"
"06/22/2018 08:00","60.9","0","96","60","6","0.8","60"
"06/22/2018 09:00","62.9","0","92","60","11","2.6","22"
"06/22/2018 10:00","65.3","0","89","27","18","3.6","45"
"06/22/2018 11:00","66.6","0","86","0","29","6.1","63"
"06/22/2018 12:00","70.7","0","78","0","36","3.9","76"
"06/22/2018 13:00","70","0","79","0","26","2.1","156"
"06/22/2018 14:00","68.5","0","85","0","18","3.6","158"
"06/22/2018 15:00","67.2","0.06","91","51","12","2.8","102"
"06/22/2018 16:00","66.7","0.01","94","60","5","3.7","168"
"06/22/2018 17:00","65.1","0.06","92","60","8","6.5","150"
"06/22/2018 18:00","64.1","0","93","60","7","4.7","92"
"06/22/2018 19:00","64.3","0","92","8","5","2.9","94"
"06/22/2018 20:00","63.3","0","95","0","1","4.3","134"
"06/22/2018 21:00","63.5","0","92","0","0","3.2","66"
"06/22/2018 22:00","63.2","0.02","93","9","0","3.3","86"
"06/22/2018 23:00","62.6","0","96","60","0","1.5","157"
"06/23/2018 00:00","62.6","0","95","60","0","3.2","157"
"06/23/2018 01:00","63.2","0","95","60","0","1.5","77"
"06/23/2018 02:00","63.2","0","96","60","0","1.9","13"
"06/23/2018 03:00","62.8","0.01","96","60","0","2.2","20"
"06/23/2018 04:00","62.4","0","96","60","0","1.2","135"
"06/23/2018 05:00","62","0","98","60","0","2.6","132"
"06/23/2018 06:00","62.2","0","99","60","0","2.4","67"
"06/23/2018 07:00","62.6","0","100","60","1","1.2","52"
"06/23/2018 08:00","63.5","0","100","60","6","1.8","91"
"06/23/2018 09:00","65.2","0","98","60","14","1.5","163"
"06/23/2018 10:00","66","0","96","60","13","1.8","2"
"06/23/2018 11:00","67.1","0.01","95","60","21","3","205"
"06/23/2018 12:00","69.8","0","90","3","48","5.6","163"
"06/23/2018 13:00","71.1","0","87","0","53","5.5","175"
"06/23/2018 14:00","73","0","82","0","68","6","155"
"06/23/2018 15:00","71.1","0","87","0","24","7.2","178"
"06/23/2018 16:00","71.5","0","88","0","33","8.4","147"
"06/23/2018 17:00","73.6","0","84","0","53","8.2","187"
"06/23/2018 18:00","72.4","0","85","0","19","7.4","179"
"06/23/2018 19:00","70","0.06","95","27","6","5.1","134"
"06/23/2018 20:00","70","0.04","97","60","5","5.6","177"
"06/23/2018 21:00","69.8","0","98","60","2","3.1","208"
"06/23/2018 22:00","69.4","0","99","60","0","3","315"
"06/23/2018 23:00","68.5","0","100","60","0","1.5","202"
"06/24/2018 00:00","69.3","0","99","60","0","3","202"
"06/24/2018 01:00","67.7","0","97","60","0","1.4","247"
"06/24/2018 02:00","66.4","0","100","60","0","0.3","180"
"06/24/2018 03:00","66.1","0","100","60","0","1.4","105"
"06/24/2018 04:00","67.5","0","100","60","0","0.2","90"
"06/24/2018 05:00","68.7","0","100","60","0","3.7","232"
"06/24/2018 06:00","68.9","0","98","53","0","2","186"
"06/24/2018 07:00","71.4","0","95","25","7","4.3","233"
"06/24/2018 08:00","72.1","0","91","0","15","2.6","292"
"06/24/2018 09:00","72.4","0","91","0","17","4.3","256"
"06/24/2018 10:00","73.5","0","88","0","27","4.7","246"
"06/24/2018 11:00","74","0","85","0","27","5.2","258"
"06/24/2018 12:00","73.9","0","83","0","26","2.3","202"
"06/24/2018 13:00","75.4","0","77","0","28","5.7","246"
"06/24/2018 14:00","76.7","0","74","0","47","6.5","259"
"06/24/2018 15:00","78.1","0","74","0","43","8.1","255"
"06/24/2018 16:00","79.5","0","65","0","59","9","271"
"06/24/2018 17:00","70.3","0.07","82","15","18","4","330"
"06/24/2018 18:00","74","0","66","0","32","7.6","310"
"06/24/2018 19:00","73.6","0","72","0","25","7.1","283"
"06/24/2018 20:00","71.6","0","75","0","9","3.4","294"
"06/24/2018 21:00","67.6","0","92","0","1","2.5","180"
"06/24/2018 22:00","65.6","0","96","0","0","1.9","157"
"06/24/2018 23:00","64.5","0","98","0","0","0.1","202"
"06/25/2018 00:00","66.3","0","100","0","0","1.5","112"
"06/25/2018 01:00","67","0","98","0","0","3.4","22"
"06/25/2018 02:00","66.4","0","93","0","0","3","4"
"06/25/2018 03:00","63.5","0","97","0","0","1.7","157"
"06/25/2018 04:00","61.7","0","98","0","0","1.9","121"
"06/25/2018 05:00","59.9","0","99","0","0","1.7","157"
"06/25/2018 06:00","58.8","0","100","0","0","1.7","202"
"06/25/2018 07:00","61.6","0","100","0","7","0.2","180"
"06/25/2018 08:00","63.4","0","97","0","8","5.4","22"
"06/25/2018 09:00","65.8","0","92","0","20","4.5","17"
"06/25/2018 10:00","70.1","0","79","0","52","6.8","44"
"06/25/2018 11:00","70.6","0","75","0","33","1.9","21"
"06/25/2018 12:00","72.1","0","68","0","40","5.1","332"
"06/25/2018 13:00","74.2","0","66","0","53","4.3","352"
"06/25/2018 14:00","76.8","0","59","0","54","5.5","339"
"06/25/2018 15:00","76.9","0","54","0","64","7.1","21"
"06/25/2018 16:00","76.8","0","50","0","63","5","44"
"06/25/2018 17:00","74.9","0","49","0","41","5.4","34"
"06/25/2018 18:00","76","0","50","0","36","8.1","15"
"06/25/2018 19:00","73","0","55","0","23","4.2","45"
"06/25/2018 20:00","68.4","0","73","0","8","2.7","135"
"06/25/2018 21:00","63.6","0","76","0","2","2.7","135"
"06/25/2018 22:00","60.8","0","78","0","0","1.3","135"
"06/25/2018 23:00","57.4","0","79","0","0","2","135"
"06/26/2018 00:00","54.4","0","87","0","0","0","225"
"06/26/2018 01:00","52.4","0","93","0","0","0.8","45"
"06/26/2018 02:00","52.6","0","95","0","0","0.4","90"
"06/26/2018 03:00","51.4","0","93","0","0","0.4","225"
"06/26/2018 04:00","50.2","0","94","0","0","0.6","113"
"06/26/2018 05:00","48.7","0","98","0","0","0","90"
"06/26/2018 06:00","48.6","0","99","0","1","0","270"
"06/26/2018 07:00","51.8","0","99","0","8","0.1","112"
"06/26/2018 08:00","55.5","0","93","0","17","3.5","59"
"06/26/2018 09:00","59.3","0","79","0","34","3.2","71"
"06/26/2018 10:00","M","M","M","M","M","M","M"
"06/26/2018 11:00","M","M","M","M","M","M","M"
"06/26/2018 12:00","M","M","M","M","M","M","M"
"06/26/2018 13:00","M","M","M","M","M","M","M"
"06/26/2018 14:00","M","M","M","M","M","M","M"
"06/26/2018 15:00","M","M","M","M","M","M","M"
"06/26/2018 16:00","M","M","M","M","M","M","M"
"06/26/2018 17:00","M","M","M","M","M","M","M"
"06/26/2018 18:00","M","M","M","M","M","M","M"
"06/26/2018 19:00","M","M","M","M","M","M","M"
"06/26/2018 20:00","M","M","M","M","M","M","M"
"06/26/2018 21:00","M","M","M","M","M","M","M"
"06/26/2018 22:00","M","M","M","M","M","M","M"
"06/26/2018 23:00","M","M","M","M","M","M","M"
"06/27/2018 00:00","M","M","M","M","M","M","M"
"06/27/2018 01:00","M","M","M","M","M","M","M"
"06/27/2018 02:00","M","M","M","M","M","M","M"
"06/27/2018 03:00","M","M","M","M","M","M","M"
"06/27/2018 04:00","M","M","M","M","M","M","M"
"06/27/2018 05:00","M","M","M","M","M","M","M"
"06/27/2018 06:00","M","M","M","M","M","M","M"
"06/27/2018 07:00","65.4","0","89","0","3","11.3","171"
"06/27/2018 08:00","66.1","0","87","0","10","11","150"
"06/27/2018 09:00","65.9","0","87","0","12","8.1","169"
"06/27/2018 10:00","65.1","0.01","92","0","10","10.9","164"
"06/27/2018 11:00","64.9","0.04","96","0","14","11.2","167"
"06/27/2018 12:00","66.1","0.01","97","0","28","11.6","165"
"06/27/2018 13:00","67.1","0.01","96","0","27","8.9","173"
"06/27/2018 14:00","67.2","0.01","98","0","15","7.9","210"
"06/27/2018 15:00","69.6","0","95","0","30","11.1","162"
"06/27/2018 16:00","71","0","92","0","27","9.6","197"
"06/27/2018 17:00","72.6","0","89","0","29","10.1","157"
"06/27/2018 18:00","71.9","0","89","0","15","8.3","183"
"06/27/2018 19:00","72.3","0","89","0","10","7.9","181"
"06/27/2018 20:00","72.5","0","90","0","4","9.9","200"
"06/27/2018 21:00","72","0","91","0","0","10.5","196"
"06/27/2018 22:00","71.7","0.01","93","0","0","11.1","195"
"06/27/2018 23:00","71.5","0.05","96","7","0","5.3","204"
"06/28/2018 00:00","71.5","0.01","98","60","0","7.4","172"
"06/28/2018 01:00","72.2","0","98","60","0","9.9","215"
"06/28/2018 02:00","71.5","0","96","35","0","5","231"
"06/28/2018 03:00","71","0","94","22","0","3.9","247"
"06/28/2018 04:00","71.4","0","95","0","0","2.9","240"
"06/28/2018 05:00","70.2","0","98","0","0","0.9","270"
"06/28/2018 06:00","69.7","0","100","0","0","2.6","225"
"06/28/2018 07:00","70.5","0","96","0","2","1","251"
"06/28/2018 08:00","71.3","0","93","0","5","2.9","212"
"06/28/2018 09:00","70.7","0","92","0","10","4.3","248"
"06/28/2018 10:00","71.2","0","94","0","14","4.3","255"
"06/28/2018 11:00","71.3","0.05","99","43","18","3.7","269"
"06/28/2018 12:00","74.2","0","93","49","45","6.4","252"
"06/28/2018 13:00","74.9","0.01","95","19","32","4.7","240"
"06/28/2018 14:00","76.4","0.01","89","23","33","5.5","292"
"06/28/2018 15:00","75.8","0","82","0","25","6.3","282"
"06/28/2018 16:00","79.7","0","76","0","53","6.2","308"
"06/28/2018 17:00","79.7","0","74","0","51","6.6","287"
"06/28/2018 18:00","80.7","0","70","0","43","7.6","286"
"06/28/2018 19:00","78.3","0","72","0","23","4.9","304"
"06/28/2018 20:00","77.7","0","73","0","13","5.9","286"
"06/28/2018 21:00","73.4","0","78","0","3","2.7","292"
"06/28/2018 22:00","69.6","0","90","0","0","2.4","202"
"06/28/2018 23:00","67.4","0","96","0","0","1.5","202"
"06/29/2018 00:00","68.7","0","94","0","0","3.6","202"
"06/29/2018 01:00","67.8","0","95","0","0","2.3","157"
"06/29/2018 02:00","66.5","0","98","0","0","2.2","202"
"06/29/2018 03:00","65.3","0","97","0","0","0","247"
"06/29/2018 04:00","65","0","100","0","0","1.4","135"
"06/29/2018 05:00","65.1","0","100","0","0","0.9","228"
"06/29/2018 06:00","63.1","0","100","0","1","0.2","112"
"06/29/2018 07:00","65.2","0","100","0","9","0.1","292"
"06/29/2018 08:00","70.4","0","98","0","22","2.7","292"
"06/29/2018 09:00","74.1","0","90","0","36","4.1","270"
"06/29/2018 10:00","75.8","0","80","0","51","4.2","290"
"06/29/2018 11:00","78.2","0","75","0","62","2.7","269"
"06/29/2018 12:00","80.3","0","70","0","70","3.7","240"
"06/29/2018 13:00","81.9","0","68","0","68","4.3","267"
"06/29/2018 14:00","83.1","0","61","0","68","5.7","312"
"06/29/2018 15:00","84.1","0","56","0","66","5.1","306"
"06/29/2018 16:00","85.4","0","54","0","53","5.3","273"
"06/29/2018 17:00","86.2","0","52","0","48","5.1","298"
"06/29/2018 18:00","88.5","0","49","0","36","2.9","360"
"06/29/2018 19:00","86.9","0","50","0","24","2.8","334"
"06/29/2018 20:00","81.6","0","69","0","12","2.6","157"
"06/29/2018 21:00","74.1","0","81","0","2","1.7","157"
"06/29/2018 22:00","70.7","0","88","0","0","0.2","157"
"06/29/2018 23:00","67.9","0","90","0","0","0","157"
"06/30/2018 00:00","68.1","0","93","0","0","1","270"
"06/30/2018 01:00","66.5","0","97","0","0","0.2","202"
"06/30/2018 02:00","66.2","0","99","0","0","0","202"
"06/30/2018 03:00","66.9","0","100","0","0","0.6","180"
"06/30/2018 04:00","65.4","0","100","0","0","0.9","180"
"06/30/2018 05:00","64.8","0","100","0","0","0","180"
"06/30/2018 06:00","64.7","0","100","0","0","0","180"
"06/30/2018 07:00","67.3","0","100","0","7","0","180"
"06/30/2018 08:00","72.9","0","99","0","21","0.7","67"
"06/30/2018 09:00","77.9","0","91","0","35","1.2","57"
"06/30/2018 10:00","79.5","0","82","0","49","3.4","277"
"06/30/2018 11:00","82.2","0","72","0","60","3.6","284"
"06/30/2018 12:00","83","0","67","0","62","5.5","212"
"06/30/2018 13:00","84.8","0","63","0","71","4.5","215"
"06/30/2018 14:00","85.8","0","60","0","69","4.1","209"
"06/30/2018 15:00","88.1","0","57","0","66","2.7","292"
"06/30/2018 16:00","88.1","0","59","0","56","3.3","247"
"06/30/2018 17:00","89.3","0","55","0","49","3.2","262"
"06/30/2018 18:00","87.2","0","60","0","37","6.1","193"
"06/30/2018 19:00","86","0","62","0","22","5.5","195"
"06/30/2018 20:00","83.2","0","68","0","9","4.3","189"
"06/30/2018 21:00","80.3","0","74","0","2","1.9","162"
"06/30/2018 22:00","75.4","0","87","0","0","2.8","157"
"06/30/2018 23:00","73.2","0","93","0","0","1.1","67"
"07/01/2018 00:00","72","0","94","0","0","0","247"
"07/01/2018 01:00","71.8","0","98","0","0","0.6","225"
"07/01/2018 02:00","70.5","0","99","0","0","0.4","90"
"07/01/2018 03:00","70.6","0","100","0","0","1.7","157"
"07/01/2018 04:00","69.3","0","100","0","0","1.2","202"
"07/01/2018 05:00","68.1","0","100","0","0","0","67"
"07/01/2018 06:00","69.4","0","100","0","0","2","202"
"07/01/2018 07:00","70.5","0","99","0","6","1.7","67"
"07/01/2018 08:00","74.3","0","99","0","17","4.1","45"
"07/01/2018 09:00","78.9","0","94","0","32","3.2","56"
"07/01/2018 10:00","83.2","0","81","0","46","2","104"
"07/01/2018 11:00","85.3","0","69","0","58","2","63"
"07/01/2018 12:00","85.5","0","67","0","66","2.6","237"
"07/01/2018 13:00","89.9","0","55","0","71","3.1","22"
"07/01/2018 14:00","88","0","61","0","55","1.2","211"
"07/01/2018 15:00","90.8","0","57","0","66","5.3","139"
"07/01/2018 16:00","89.9","0","57","0","58","5.1","246"
"07/01/2018 17:00","89.7","0","57","0","48","4.5","234"
"07/01/2018 18:00","89.5","0","54","0","35","4.4","242"
"07/01/2018 19:00","87.6","0","59","0","21","2.9","232"
"07/01/2018 20:00","83.3","0","76","0","9","2.9","157"
"07/01/2018 21:00","78.8","0","82","0","2","3.9","180"
"07/01/2018 22:00","76.6","0","88","0","0","3.6","160"
"07/01/2018 23:00","74.2","0","93","0","0","1.1","157"
"07/02/2018 00:00","77.3","0","85","0","0","0.9","236"
"07/02/2018 01:00","74.4","0","91","0","0","1.2","202"
"07/02/2018 02:00","73.2","0","95","0","0","0.6","112"
"07/02/2018 03:00","72.8","0","95","0","0","0.2","213"
"07/02/2018 04:00","71","0","98","0","0","0.3","292"
"07/02/2018 05:00","70.4","0","99","0","0","0","135"
"07/02/2018 06:00","70.5","0","99","0","0","0.8","337"
"07/02/2018 07:00","72.3","0","100","0","5","0","270"
"07/02/2018 08:00","78.4","0","97","0","16","0.2","315"
"07/02/2018 09:00","80.9","0","87","0","31","0.7","315"
"07/02/2018 10:00","86.5","0","75","0","43","0.5","292"
"07/02/2018 11:00","85.2","0","67","0","50","3.3","311"
"07/02/2018 12:00","87.4","0","64","0","65","3.3","287"
"07/02/2018 13:00","89.8","0","65","0","67","3","116"
"07/02/2018 14:00","90.3","0","61","0","67","5.8","167"
"07/02/2018 15:00","87.3","0","61","0","38","3.9","220"
"07/02/2018 16:00","80.1","0","80","0","5","8.1","269"
"07/02/2018 17:00","75.1","M","92","17","2","4.7","213"
"07/02/2018 18:00","72.8","0.01","99","42","1","1.1","157"
"07/02/2018 19:00","74","0.01","100","53","4","1","202"
"07/02/2018 20:00","74.5","0","100","60","6","1.2","291"
"07/02/2018 21:00","74.7","0","100","60","1","0.5","180"
"07/02/2018 22:00","74","0.01","100","58","0","1.9","150"
"07/02/2018 23:00","73.9","0","100","60","0","2.3","157"
"07/03/2018 00:00","74.1","0","100","60","0","4.9","270"
"07/03/2018 01:00","73.5","0","100","60","0","2","202"
"07/03/2018 02:00","72.2","0","100","59","0","1.3","225"
"07/03/2018 03:00","71.5","0","100","60","0","0.8","157"
"07/03/2018 04:00","70.5","0","100","60","0","2.1","202"
"07/03/2018 05:00","70.4","0","100","60","0","0","135"
"07/03/2018 06:00","70.4","0","100","60","0","0","135"
"07/03/2018 07:00","72.2","0","100","43","4","0","247"
"07/03/2018 08:00","73.1","0","100","38","8","0.2","292"
"07/03/2018 09:00","78.4","0","100","27","33","0.7","20"
"07/03/2018 10:00","82","0","89","0","51","2.4","4"
"07/03/2018 11:00","82.6","0","79","0","64","3.9","11"
"07/03/2018 12:00","84.2","0","76","0","73","3.2","52"
"07/03/2018 13:00","85.2","0","74","0","64","2.3","64"
"07/03/2018 14:00","86.8","0","70","0","55","0.8","5"
"07/03/2018 15:00","89","0","61","0","61","2.5","191"
"07/03/2018 16:00","90.9","0","54","0","63","3.7","154"
"07/03/2018 17:00","90.9","0","53","0","53","3.2","180"
"07/03/2018 18:00","89.5","0","56","0","39","3.1","256"
"07/03/2018 19:00","89.4","0","59","0","25","1.8","195"
"07/03/2018 20:00","84.6","0","75","0","12","3","157"
"07/03/2018 21:00","78.1","0","87","0","1","2.6","135"
"07/03/2018 22:00","75.7","0","92","0","0","0.6","157"
"07/03/2018 23:00","75.2","0","96","0","0","1.5","168"
"07/04/2018 00:00","75.1","0","97","0","0","0.1","45"
"07/04/2018 01:00","75","0","99","0","0","0.5","157"
"07/04/2018 02:00","74.4","0","100","0","0","0.8","157"
"07/04/2018 03:00","74.6","0","100","0","0","0.6","135"
"07/04/2018 04:00","74.3","0","100","0","0","0.5","202"
"07/04/2018 05:00","74.4","0","100","0","0","0.8","135"
"07/04/2018 06:00","74.8","0","100","0","0","0","360"
"07/04/2018 07:00","75.4","0","100","0","2","0","157"
"07/04/2018 08:00","77.3","0","100","0","8","0","112"
"07/04/2018 09:00","80.3","0","100","0","24","2.2","67"
"07/04/2018 10:00","84.9","0","87","0","52","2.4","45"
"07/04/2018 11:00","88.7","0","76","0","65","2","50"
"07/04/2018 12:00","89.1","0","68","0","71","4.8","142"
"07/04/2018 13:00","86.4","0","71","0","44","3.6","172"
"07/04/2018 14:00","78.9","0","77","0","3","6.1","306"
"07/04/2018 15:00","73.3","0.05","94","43","1","2.4","198"
"07/04/2018 16:00","70.8","0.08","98","60","2","2.1","314"
"07/04/2018 17:00","73.4","0","99","49","15","1.4","247"
"07/04/2018 18:00","76.2","0","95","0","21","0.6","22"
"07/04/2018 19:00","77.1","0","91","0","17","2.9","67"
"07/04/2018 20:00","77.8","0","91","0","14","1","135"
"07/04/2018 21:00","74.8","0","92","0","2","1.1","67"
"07/04/2018 22:00","72.6","0","99","0","0","2","157"
"07/04/2018 23:00","72.2","0","100","0","0","2.1","290"
"07/05/2018 00:00","71.8","0","100","0","0","0.5","247"
"07/05/2018 01:00","72.5","0","100","0","0","2","157"
"07/05/2018 02:00","73","0","100","0","0","1.4","90"
"07/05/2018 03:00","73.1","0","100","0","0","0.8","270"
"07/05/2018 04:00","73.6","0","100","0","0","0.3","180"
"07/05/2018 05:00","73.3","0","100","0","0","0.9","292"
"07/05/2018 06:00","74.1","0","100","0","0","1.8","30"
"07/05/2018 07:00","75","0","100","0","2","3.1","360"
"07/05/2018 08:00","77.1","0","100","0","10","2.3","247"
"07/05/2018 09:00","77.5","0","98","0","21","5.4","273"
"07/05/2018 10:00","77.6","0","96","0","23","5.7","217"
"07/05/2018 11:00","78.8","0","91","0","33","4.1","223"
"07/05/2018 12:00","80.3","0","86","0","31","4.6","234"
"07/05/2018 13:00","82.6","0","79","0","54","5.1","218"
"07/05/2018 14:00","81.1","0","86","0","30","4.8","183"
"07/05/2018 15:00","84.9","0","78","0","60","5.3","120"
"07/05/2018 16:00","84.4","0","75","0","53","7.8","196"
"07/05/2018 17:00","82.1","0","75","0","37","8.2","201"
"07/05/2018 18:00","80.8","0","82","0","15","8.1","210"
"07/05/2018 19:00","77.5","0","86","0","9","5.3","222"
"07/05/2018 20:00","76.9","0","88","0","2","2.4","279"
"07/05/2018 21:00","75.5","0","92","0","0","3.2","202"
"07/05/2018 22:00","75.2","0","95","0","0","4.1","209"
"07/05/2018 23:00","75.2","0","91","0","0","1.1","274"
"07/06/2018 00:00","73.4","0","96","0","0","1.1","247"
"07/06/2018 01:00","73.7","0","99","0","0","1.9","45"
"07/06/2018 02:00","73.7","0","99","0","0","2","247"
"07/06/2018 03:00","73.4","0","100","0","0","0.2","247"
"07/06/2018 04:00","73.5","0","100","0","0","0.2","247"
"07/06/2018 05:00","73.5","0","99","0","0","3.2","247"
"07/06/2018 06:00","73.8","0","96","0","0","1.8","247"
"07/06/2018 07:00","73.2","0.04","99","47","0","0.3","269"
"07/06/2018 08:00","73.5","0.05","100","60","3","3.2","247"
"07/06/2018 09:00","74.3","0.01","100","60","6","4.1","250"
"07/06/2018 10:00","74.2","0","99","27","11","3.6","268"
"07/06/2018 11:00","75.1","0","94","0","22","4","240"
"07/06/2018 12:00","79.2","0","85","0","60","6.5","277"
